station_id,station_name,latitude,longitude,year,month,date,month_id,season,month_sin,month_cos,rainfall_mm,CCS,CDR,CHIRPS,ERA5,GSMaP_Gauge,GSMaP_MVK,IMERG,LST,NDVI,PDIR,PERSIANN,Distance_Sea_meter,Land_Aspect_Degree_30m,Land_Khulna_SRTM_DEM,Land_Slope_Degree_30m,raster_x,raster_y,inside_raster_bounds,valid_predictor_count,missing_predictor_count,all_predictors_available
CL517,Rupsa,22.79,89.59,2020,10,2020-10-01,2020_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,192.7,171.20028686523438,154.63555908203125,154.75950622558594,154.18948364257812,313.39990234375,448.13873291015625,0.2806202173233032,29.53499984741211,0.6284999847412109,321.5853576660156,176.40855407714844,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,11,2020-11-01,2020_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,73.5,2.4281601905822754,,11.119382858276367,21.763538360595703,23.463151931762695,4.379342555999756,0.03222941607236862,25.803333282470703,0.47290000319480896,9.095840454101562,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,11,2020-11-01,2020_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,38.2,5.922698020935059,9.513418197631836,10.903386116027832,16.739639282226562,12.403524398803711,7.274925708770752,0.02913682907819748,27.889999389648438,0.6412000060081482,7.589069843292236,3.4954640865325928,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,11,2020-11-01,2020_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,21.0,,11.453277587890625,13.332819938659668,16.48887825012207,8.171975135803223,3.521549701690674,0.033718280494213104,27.516666412353516,0.5493999719619751,,3.885106086730957,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,11,2020-11-01,2020_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,54.2,3.309022903442383,8.98431396484375,8.609527587890625,16.939661026000977,12.030259132385254,5.424386501312256,0.028209127485752106,29.883333206176758,0.5051000118255615,8.928238868713379,4.379231929779053,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,11,2020-11-01,2020_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,49.3,4.692506313323975,12.449251174926758,15.170490264892578,18.097347259521484,8.688644409179688,3.2468173503875732,0.03716696798801422,25.863332748413086,0.47450000047683716,11.163323402404785,4.379055500030518,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,11,2020-11-01,2020_11,Post_Monsoon,-0.5000000000000004,0.8660254037844384,10.4,3.807250499725342,9.011693000793457,10.909958839416504,18.173023223876953,12.044393539428711,4.436028480529785,0.029504671692848206,26.976667404174805,0.6202999949455261,12.230589866638184,4.717646598815918,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2020,12,2020-12-01,2020_12,Winter,-2.4492935982947064e-16,1.0,29.2,0.0,,2.551547050476074,0.049367696046829224,0.06272591650485992,0.0009281435632146895,0.003152588615193963,22.280000686645508,0.32109999656677246,0.0,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2020,12,2020-12-01,2020_12,Winter,-2.4492935982947064e-16,1.0,16.0,0.0,0.0,2.716778516769409,0.18627797067165375,0.0016536582261323929,0.0,0.0023969796020537615,22.989999771118164,0.5049999952316284,0.0,0.0,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2020,12,2020-12-01,2020_12,Winter,-2.4492935982947064e-16,1.0,16.6,,0.0,2.8275833129882812,0.10417001694440842,0.004277409985661507,0.0,0.0027482816949486732,23.299999237060547,0.3865000009536743,,0.0,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2020,12,2020-12-01,2020_12,Winter,-2.4492935982947064e-16,1.0,30.6,0.0,0.0,2.5520565509796143,0.1650855392217636,0.21257199347019196,0.0,0.002996406052261591,25.2549991607666,0.4311999976634979,0.0,0.0,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2020,12,2020-12-01,2020_12,Winter,-2.4492935982947064e-16,1.0,25.8,0.0,0.0,3.336649179458618,0.06651610136032104,0.0,0.003769149538129568,0.004593424499034882,22.28499984741211,0.3797999918460846,0.0,0.0,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2020,12,2020-12-01,2020_12,Winter,-2.4492935982947064e-16,1.0,6.7,0.0,0.0,1.8879338502883911,0.13078629970550537,0.7879700064659119,0.0,0.003153582802042365,23.479999542236328,0.4097000062465668,0.0,0.0,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,1,2021-01-01,2021_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,,4.387771129608154,1.3008782863616943,1.5049399137496948,0.007994535379111767,0.003287998726591468,23.6299991607666,0.26330000162124634,0.0,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,1,2021-01-01,2021_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,3.6144280433654785,2.4443790912628174,1.0658365488052368,0.007894333451986313,0.005517997778952122,23.1299991607666,0.5339000225067139,0.0,0.0,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,1,2021-01-01,2021_01,Winter,0.49999999999999994,0.8660254037844387,0.0,,0.0,3.3646645545959473,1.7081820964813232,0.4766540825366974,0.004360816441476345,0.007869710214436054,23.405000686645508,0.38920000195503235,,0.0,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,1,2021-01-01,2021_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,4.313313007354736,2.1347172260284424,2.1097443103790283,0.012466726824641228,0.006999103352427483,25.174999237060547,0.3955000042915344,0.0,0.0,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,1,2021-01-01,2021_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.42366915941238403,4.934350490570068,1.3335684537887573,0.10394445806741714,0.0021351133473217487,0.009467489086091518,23.020000457763672,0.3952000141143799,0.0,0.0,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,1,2021-01-01,2021_01,Winter,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,5.610561370849609,1.852156162261963,3.321272611618042,0.004462245386093855,0.004475982394069433,23.260000228881836,0.3188000023365021,0.0,0.0,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,2,2021-02-01,2021_02,Winter,0.8660254037844386,0.5000000000000001,19.6,2.5119597911834717,,6.83799409866333,0.36074987053871155,3.362670421600342,23.698089599609375,0.00409294106066227,27.475000381469727,0.25380000472068787,18.535879135131836,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,2,2021-02-01,2021_02,Winter,0.8660254037844386,0.5000000000000001,73.5,7.536675453186035,2.5383341312408447,6.249505043029785,1.3780595064163208,4.676896572113037,26.631511688232422,0.006229143589735031,26.31999969482422,0.5593000054359436,33.79931640625,18.737977981567383,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,2,2021-02-01,2021_02,Winter,0.8660254037844386,0.5000000000000001,89.4,,2.306980609893799,7.338189125061035,0.7255023717880249,4.623110294342041,20.449567794799805,0.005556054878979921,26.145000457763672,0.3822999894618988,,17.853479385375977,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,2,2021-02-01,2021_02,Winter,0.8660254037844386,0.5000000000000001,82.2,15.7044038772583,2.486473560333252,5.915687561035156,1.2136688232421875,3.432591676712036,22.182090759277344,0.006000000052154064,28.7450008392334,0.40529999136924744,57.697471618652344,28.539339065551758,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,2,2021-02-01,2021_02,Winter,0.8660254037844386,0.5000000000000001,61.9,10.809706687927246,2.1339962482452393,7.495278358459473,0.4472484290599823,4.382085800170898,18.385576248168945,0.005026231054216623,25.829999923706055,0.34769999980926514,28.23598289489746,19.36603546142578,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,2,2021-02-01,2021_02,Winter,0.8660254037844386,0.5000000000000001,62.8,6.699610710144043,2.4445505142211914,6.420398712158203,0.9585534334182739,3.1583995819091797,22.329641342163086,0.006000000052154064,26.729999542236328,0.3483999967575073,48.19886016845703,31.74156379699707,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,3,2021-03-01,2021_03,Pre_Monsoon,1.0,6.123233995736766e-17,138.8,1.0,,12.187769889831543,6.784300804138184,0.2223004847764969,0.18642762303352356,0.0010000000474974513,31.979999542236328,0.2354000061750412,7.511959552764893,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,3,2021-03-01,2021_03,Pre_Monsoon,1.0,6.123233995736766e-17,30.1,0.0,4.664663791656494,11.094985961914062,8.695210456848145,0.09665930271148682,0.3162637948989868,0.0010000000474974513,29.899999618530273,0.6381999850273132,4.327212333679199,0.72549968957901,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,3,2021-03-01,2021_03,Pre_Monsoon,1.0,6.123233995736766e-17,40.8,,6.311009407043457,8.653397560119629,7.70997953414917,0.16218745708465576,0.04656422510743141,0.0016315128887072206,29.479999542236328,0.446399986743927,,0.7953065633773804,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,3,2021-03-01,2021_03,Pre_Monsoon,1.0,6.123233995736766e-17,49.0,1.0,5.487629413604736,12.366631507873535,7.6884894371032715,0.2630659341812134,0.1275421530008316,0.0017908739391714334,33.5,0.38839998841285706,5.794710636138916,0.7247062921524048,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,3,2021-03-01,2021_03,Pre_Monsoon,1.0,6.123233995736766e-17,47.3,0.0,7.244985103607178,9.198565483093262,7.19824743270874,0.3483457863330841,0.3360408842563629,0.002219428773969412,30.18000030517578,0.34470000863075256,3.2898077964782715,0.8816070556640625,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,3,2021-03-01,2021_03,Pre_Monsoon,1.0,6.123233995736766e-17,59.7,1.0,5.938596248626709,12.500144004821777,7.19194221496582,0.1440967470407486,0.07827230542898178,0.0016336973058059812,31.100000381469727,0.46209999918937683,9.286713600158691,0.7318272590637207,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,4,2021-04-01,2021_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,116.3,3.0,,17.920612335205078,6.648556232452393,2.833092451095581,4.9279704093933105,0.02036806009709835,33.310001373291016,0.31850001215934753,24.710350036621094,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,4,2021-04-01,2021_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,73.5,16.70435333251953,29.133331298828125,19.479982376098633,12.410391807556152,2.7386088371276855,10.183793067932129,0.027183033525943756,32.776668548583984,0.5184999704360962,34.821414947509766,21.344446182250977,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,4,2021-04-01,2021_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,54.2,,28.598011016845703,21.173795700073242,8.355622291564941,2.30598521232605,6.663095951080322,0.02438581921160221,31.8700008392334,0.42719998955726624,,21.487810134887695,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,4,2021-04-01,2021_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,93.9,4.728874683380127,29.789283752441406,18.994003295898438,14.229022979736328,3.1596038341522217,8.964273452758789,0.02585051953792572,35.16999816894531,0.41530001163482666,27.794109344482422,18.54378890991211,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,4,2021-04-01,2021_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,108.7,4.330613613128662,27.96356964111328,21.73923110961914,7.038113594055176,2.140523672103882,5.6594648361206055,0.02277309074997902,31.123332977294922,0.335999995470047,32.381961822509766,20.869903564453125,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,4,2021-04-01,2021_04,Pre_Monsoon,0.8660254037844387,-0.4999999999999998,84.7,3.0379552841186523,29.953201293945312,18.01943588256836,12.882349967956543,2.9432408809661865,5.689073085784912,0.024802494794130325,33.05666732788086,0.4171000123023987,18.793746948242188,17.617204666137695,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,5,2021-05-01,2021_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,249.1,97.52933502197266,,192.89198303222656,188.13343811035156,150.23614501953125,142.77590942382812,0.19037210941314697,33.4900016784668,0.33079999685287476,245.4116973876953,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,5,2021-05-01,2021_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,130.7,120.01139831542969,190.69252014160156,240.30857849121094,195.61001586914062,167.16737365722656,221.92645263671875,0.2058095484972,35.20000076293945,0.4790000021457672,248.60598754882812,173.23455810546875,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,5,2021-05-01,2021_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,147.8,,172.6222686767578,202.5669403076172,178.30014038085938,162.71893310546875,158.07675170898438,0.21966499090194702,31.665000915527344,0.4025000035762787,,171.52769470214844,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,5,2021-05-01,2021_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,154.4,106.18680572509766,171.45997619628906,199.70945739746094,204.63246154785156,154.8757781982422,246.51181030273438,0.19499820470809937,35.79999923706055,0.4383000135421753,249.10348510742188,156.06478881835938,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,5,2021-05-01,2021_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,114.0,96.66587829589844,166.26197814941406,197.0437469482422,172.25086975097656,159.24594116210938,136.8084259033203,0.2231568545103073,30.75,0.3736000061035156,225.42593383789062,169.0030975341797,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,5,2021-05-01,2021_05,Pre_Monsoon,0.49999999999999994,-0.8660254037844387,158.2,93.99120330810547,163.0803985595703,185.72421264648438,204.46766662597656,143.555908203125,220.05657958984375,0.1930643767118454,34.540000915527344,0.3400999903678894,237.31924438476562,150.110595703125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,6,2021-06-01,2021_06,Monsoon,1.2246467991473532e-16,-1.0,310.6,426.6942138671875,,436.86468505859375,455.9452819824219,529.8060913085938,548.6339111328125,0.7069762945175171,30.8700008392334,0.2614000141620636,401.1720275878906,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,6,2021-06-01,2021_06,Monsoon,1.2246467991473532e-16,-1.0,90.7,467.829345703125,477.9252624511719,397.9482116699219,470.16058349609375,494.8947448730469,508.02703857421875,0.6810262799263,32.5099983215332,0.5960999727249146,366.2535095214844,366.66973876953125,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,6,2021-06-01,2021_06,Monsoon,1.2246467991473532e-16,-1.0,207.9,,511.5227355957031,401.8501892089844,452.34967041015625,481.1592102050781,528.2782592773438,0.6641445159912109,32.189998626708984,0.414900004863739,,384.6560363769531,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,6,2021-06-01,2021_06,Monsoon,1.2246467991473532e-16,-1.0,244.8,425.3495788574219,502.1719055175781,446.3028869628906,483.3476257324219,497.25640869140625,515.3506469726562,0.6974677443504333,35.130001068115234,0.37369999289512634,378.32373046875,363.5257873535156,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,6,2021-06-01,2021_06,Monsoon,1.2246467991473532e-16,-1.0,230.9,451.92620849609375,536.2432250976562,417.7496337890625,450.5551452636719,497.67498779296875,496.7189025878906,0.6922353506088257,29.239999771118164,0.31709998846054077,419.2226867675781,389.3408203125,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,6,2021-06-01,2021_06,Monsoon,1.2246467991473532e-16,-1.0,209.9,365.7212219238281,513.8807983398438,443.4256591796875,479.8790588378906,499.4972229003906,570.8246459960938,0.6962221264839172,33.75,0.26330000162124634,386.8348083496094,364.3721008300781,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,7,2021-07-01,2021_07,Monsoon,-0.4999999999999997,-0.8660254037844388,543.5,393.6422424316406,,516.3026733398438,421.6224365234375,505.6729736328125,416.7809753417969,0.7658894658088684,,0.28949999809265137,523.9188232421875,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,12,3,False
CL504,Dumuria,22.8093,89.4145,2021,7,2021-07-01,2021_07,Monsoon,-0.4999999999999997,-0.8660254037844388,379.3,261.93853759765625,409.275390625,474.88153076171875,384.96624755859375,468.6398010253906,294.650634765625,0.6287317872047424,,0.635699987411499,382.43536376953125,241.59085083007812,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2021,7,2021-07-01,2021_07,Monsoon,-0.4999999999999997,-0.8660254037844388,426.0,,431.0895080566406,516.3345336914062,416.2289733886719,462.7853698730469,357.6365051269531,0.7015382051467896,,0.4262999892234802,,278.32000732421875,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2021,7,2021-07-01,2021_07,Monsoon,-0.4999999999999997,-0.8660254037844388,359.7,285.9918212890625,402.41864013671875,487.7294921875,381.1754150390625,470.2081604003906,268.759521484375,0.6232312917709351,,0.3165000081062317,420.90045166015625,227.45242309570312,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2021,7,2021-07-01,2021_07,Monsoon,-0.4999999999999997,-0.8660254037844388,441.6,330.97210693359375,450.03155517578125,551.2077026367188,430.3700256347656,489.35107421875,439.41571044921875,0.772221565246582,,0.335099995136261,448.9681396484375,310.5157165527344,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2021,7,2021-07-01,2021_07,Monsoon,-0.4999999999999997,-0.8660254037844388,410.6,305.3544616699219,402.4216003417969,483.3218078613281,387.75018310546875,461.5284423828125,305.21978759765625,0.639280378818512,,0.2371000051498413,412.8028564453125,226.58526611328125,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2021,8,2021-08-01,2021_08,Monsoon,-0.8660254037844385,-0.5000000000000004,414.3,219.0563201904297,,279.35382080078125,319.23455810546875,316.4477233886719,,0.4957949221134186,,0.4156999886035919,377.10845947265625,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,11,4,False
CL504,Dumuria,22.8093,89.4145,2021,8,2021-08-01,2021_08,Monsoon,-0.8660254037844385,-0.5000000000000004,354.5,191.65724182128906,342.0223388671875,266.40667724609375,377.66156005859375,284.2373962402344,145.06529235839844,0.44714123010635376,,0.635699987411499,295.9019470214844,168.7395782470703,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,14,1,False
CL509,Kapilmuni,22.6887,89.3088,2021,8,2021-08-01,2021_08,Monsoon,-0.8660254037844385,-0.5000000000000004,318.2,,337.9853515625,260.2704772949219,338.49456787109375,283.3466796875,,0.47794345021247864,30.489999771118164,0.515999972820282,,177.24717712402344,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,12,3,False
CL510,Khulna,22.8319,89.55,2021,8,2021-08-01,2021_08,Monsoon,-0.8660254037844385,-0.5000000000000004,353.9,260.4418029785156,344.8432312011719,278.557373046875,359.0706481933594,299.50994873046875,163.79397583007812,0.45142999291419983,,0.569100022315979,302.7120361328125,173.4207305908203,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,14,1,False
CL515,Paikgacha,22.585,89.3182,2021,8,2021-08-01,2021_08,Monsoon,-0.8660254037844385,-0.5000000000000004,311.2,349.9134521484375,344.0309143066406,264.7015686035156,322.2156982421875,290.883056640625,,0.49774232506752014,28.770000457763672,0.22699999809265137,397.50390625,184.8716583251953,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,14,1,False
CL517,Rupsa,22.79,89.59,2021,8,2021-08-01,2021_08,Monsoon,-0.8660254037844385,-0.5000000000000004,316.6,169.06375122070312,345.36456298828125,284.68695068359375,342.7577209472656,290.6400146484375,186.92041015625,0.46692121028900146,,0.4699999988079071,302.9478454589844,175.8951873779297,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,14,1,False
CL503,Chalna,22.6012,89.5195,2021,9,2021-09-01,2021_09,Monsoon,-1.0,-1.8369701987210297e-16,196.1,296.8931884765625,,331.601806640625,310.519775390625,424.6453552246094,449.7126159667969,0.6239979267120361,23.8799991607666,0.4973999857902527,515.59228515625,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,9,2021-09-01,2021_09,Monsoon,-1.0,-1.8369701987210297e-16,75.8,281.80718994140625,382.87274169921875,339.7033996582031,287.27593994140625,366.5998840332031,398.61346435546875,0.5582312941551208,30.536666870117188,0.6118999719619751,408.86669921875,277.6557312011719,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,9,2021-09-01,2021_09,Monsoon,-1.0,-1.8369701987210297e-16,207.5,,402.0997009277344,362.1884765625,299.5327453613281,380.30389404296875,451.80474853515625,0.6078020930290222,29.683332443237305,0.6783000230789185,,275.2414855957031,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
CL510,Khulna,22.8319,89.55,2021,9,2021-09-01,2021_09,Monsoon,-1.0,-1.8369701987210297e-16,209.1,306.5682678222656,400.82354736328125,326.62255859375,279.9617614746094,347.6755676269531,416.572509765625,0.5386936664581299,34.38999938964844,0.5922999978065491,457.9241943359375,289.6874084472656,56018.875,154.1371307373047,6.754478931427002,2.105170726776123,89.55,22.8319,True,15,0,True
CL515,Paikgacha,22.585,89.3182,2021,9,2021-09-01,2021_09,Monsoon,-1.0,-1.8369701987210297e-16,236.9,288.2729187011719,414.43701171875,377.2845458984375,305.5479431152344,434.944091796875,465.7724609375,0.6524341106414795,30.920000076293945,0.45339998602867126,442.4424743652344,278.1820373535156,37890.0703125,129.93092346191406,4.656047344207764,1.6002691984176636,89.3182,22.585,True,15,0,True
CL517,Rupsa,22.79,89.59,2021,9,2021-09-01,2021_09,Monsoon,-1.0,-1.8369701987210297e-16,136.3,305.4978942871094,408.8945617675781,299.59637451171875,284.74725341796875,339.81268310546875,423.1275329589844,0.554246723651886,30.489999771118164,0.6985999941825867,470.2657165527344,293.47772216796875,50599.09375,140.3240509033203,3.7103257179260254,1.5449576377868652,89.59,22.79,True,15,0,True
CL503,Chalna,22.6012,89.5195,2021,10,2021-10-01,2021_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,354.6,148.02713012695312,,176.90673828125,145.45985412597656,246.67019653320312,291.86474609375,0.38949868083000183,28.28333282470703,0.5728999972343445,280.89776611328125,,31467.640625,108.51805877685547,3.4914283752441406,1.7203952074050903,89.5195,22.6012,True,13,2,False
CL504,Dumuria,22.8093,89.4145,2021,10,2021-10-01,2021_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,294.5,105.8099136352539,216.7529296875,159.0504913330078,127.3795166015625,215.8544158935547,241.32614135742188,0.3453386127948761,28.77666664123535,0.6481999754905701,172.85678100585938,150.42239379882812,57738.24609375,152.4185333251953,5.504084587097168,1.9329872131347656,89.4145,22.8093,True,15,0,True
CL509,Kapilmuni,22.6887,89.3088,2021,10,2021-10-01,2021_10,Post_Monsoon,-0.8660254037844386,0.5000000000000001,272.5,,243.9906005859375,171.14013671875,138.90380859375,226.59703063964844,302.6229553222656,0.3642382025718689,27.503334045410156,0.6194999814033508,,172.35580444335938,48315.43359375,157.5592803955078,4.3667826652526855,1.917250394821167,89.3088,22.6887,True,13,2,False
